,time,Ticker,Exchange,Side,Share,AvePrice
0,20181107  09:50:42,TSLA,ISLAND,BOT,100.0,343.15
1,20181107  09:50:43,TSLA,ISLAND,BOT,200.0,343.15
2,20181107  09:50:43,GOOGL,ISLAND,BOT,100.0,1068.99
3,20181107  09:50:43,GOOGL,ISLAND,BOT,100.0,1068.99
4,20181107  09:50:43,AAPL,ISLAND,SLD,100.0,203.8
5,20181107  09:50:43,AAPL,ISLAND,SLD,200.0,203.8
6,20181107  09:51:25,AAPL,ISLAND,SLD,300.0,203.8
7,20181107  09:51:25,TSLA,ISLAND,BOT,300.0,343.15
8,20181107  09:51:25,GOOGL,ISLAND,BOT,200.0,1068.99
