,Ticker,Share,Exchange,PnL,Position,Cash Balance in USD
0,144,2000.0,SEHK,-117.34,Long,577474.84
1,2778,4000.0,SEHK,-119.8,Long,577474.84
2,6030,4500.0,SEHK,574.7,Long,577474.84
3,AAPL,900.0,NASDAQ,-16675.96,Long,577474.84
4,AIG,100.0,NYSE,-658.0,Long,577474.84
5,AXP,100.0,NYSE,19.4,Long,577474.84
6,GOOGL,100.0,NASDAQ,-8067.0,Long,577474.84
7,IBKR,700.0,IEX,2288.51,Long,577474.84
8,MMM,500.0,NYSE,-3815.6,Long,577474.84
9,TSLA,-200.0,NASDAQ,-12796.07,Short,577474.84
